author,filename,folder_names
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
paride.ciatto,AlgorithmProProject/AlgoProACLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AlgoProACLogic/src/com/carel/user/logic
paride.ciatto,AlgorithmProProject/AHTLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AHTLogic/src/com/carel/user/logic
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CData.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/vscheduler/VSCategory.java,PlantVisorPRO/src/com/carel/supervisor/presentation/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/vscheduler/VSGroup.java,PlantVisorPRO/src/com/carel/supervisor/presentation/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
paride.ciatto,AlgorithmProProject/AHTLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AHTLogic/src/com/carel/user/logic
paride.ciatto,AlgorithmProProject/AHTLogic/deploy/AHTLogic/text_DE_de.sql,AlgorithmProProject/AHTLogic/deploy/AHTLogic
paride.ciatto,AlgorithmProProject/AHTLogic/deploy/AHTLogic/text_EN_en.sql,AlgorithmProProject/AHTLogic/deploy/AHTLogic
paride.ciatto,AlgorithmProProject/AHTLogic/externalSrc/BAlgoPro.java,AlgorithmProProject/AHTLogic/externalSrc
kevin.ge,AlgorithmProProject/AHTLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AHTLogic/src/com/carel/user/logic
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSRack.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSUtil.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BFSuction.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSUtilBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EGUtils.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EPTimePeriod.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EPTimeSlot.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyConsumer.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyEngine.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyLoggerEx.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyProfile.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyReport.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyReportRecord.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
nicola.compagno,PlantVisorPRO/src/supervisor/ServUpload.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CCategory.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CData.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CGroup.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CSchedule.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
paride.ciatto,AlgorithmProProject/AHTLogic/deploy/AHTLogic/text_DE_de.sql,AlgorithmProProject/AHTLogic/deploy/AHTLogic
paride.ciatto,AlgorithmProProject/AHTLogic/deploy/AHTLogic/text_EN_en.sql,AlgorithmProProject/AHTLogic/deploy/AHTLogic
paride.ciatto,AlgorithmProProject/AHTLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AHTLogic/src/com/carel/user/logic
paride.ciatto,AlgorithmProProject/AHTLogic/src/com/carel/user/logic/UserLogic1.java,AlgorithmProProject/AHTLogic/src/com/carel/user/logic
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CGroup.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
nicola.compagno,PlantVisorPRO/src/supervisor/Master.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBookletCat.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBookletCat.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/SiteBookletBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteBooklet.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/LightsBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptLights.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptLights.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptLights.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/LightsBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/LightsBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler/CSchedule.java,PlantVisorPRO/src/com/carel/supervisor/director/vscheduler
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig/SiteInfo.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/OptimumThread.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptStartStop.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopLog.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStopBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BOptNightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/maps/MapData.java,PlantVisorPRO/src/com/carel/supervisor/presentation/maps
longbow.liu,PlantVisorPRO/src/com/carel/supervisor/presentation/devices/ReadOnlyAllDtlDevice.java,PlantVisorPRO/src/com/carel/supervisor/presentation/devices
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BEnergy.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/energy/EnergyConfiguration.java,PlantVisorPRO/src/com/carel/supervisor/plugin/energy
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCoolingBean.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/NightFreeCooling.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSCalculateDC.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSManager.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSRack.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/plugin/fs/FSUtil.java,PlantVisorPRO/src/com/carel/supervisor/plugin/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSStatus.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BFSDetail.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.marzolla,c_source/Drvmng32_V30/Global.c,c_source/Drvmng32_V30
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/MbMasterDebugBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,c_source/PVProModbus/PVProModbus/MbLine.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/Site.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/Site.h,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/TcpConnection.cpp,c_source/PVProModbus/PVProModbus
razvan.filimon,c_source/PVProModbus/PVProModbus/TcpConnection.cpp,c_source/PVProModbus/PVProModbus
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnMODBUS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum/StartStop.java,PlantVisorPRO/src/com/carel/supervisor/plugin/optimum
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/MainMenu.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLCharts.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSTRESS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSTRESS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnSTRESS.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/fs/FSStatus.java,PlantVisorPRO/src/com/carel/supervisor/presentation/fs
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/GraphBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
